Origin City,Origin Airport,Destination City,Destination Airport,Date,Route Number,Distance (km),Price
COPENHAGEN,CPH,BRUGES,BRU,2025/08/09,23,792.43,0
BERLIN,BER,FLORENCE,FLR,2025/08/17,23,985.46,0
FLORENCE,FLR,BERLIN,BER,2025/08/17,23,985.46,0
LISBON,LIS,BRUGES,BRU,2025/08/05,23,1690.57,0
BRUGES,BRU,BERLIN,BER,2025/08/09,23,713.9,0
BRUGES,BRU,FLORENCE,FLR,2025/08/09,23,1021.33,0
BRUGES,BRU,COPENHAGEN,CPH,2025/08/09,23,792.43,0
VIENNA,VIE,BERLIN,BER,2025/08/01,23,523.75,0
BERLIN,BER,LISBON,LIS,2025/08/05,23,2312.83,0
LISBON,LIS,FLORENCE,FLR,2025/08/09,23,1788.92,0
LISBON,LIS,COPENHAGEN,CPH,2025/08/09,23,2477.67,0
LISBON,LIS,BRUGES,BRU,2025/08/09,23,1690.57,0
BERLIN,BER,FLORENCE,FLR,2025/08/05,23,985.46,0
FLORENCE,FLR,LISBON,LIS,2025/08/09,23,1788.92,0
LISBON,LIS,COPENHAGEN,CPH,2025/08/13,23,2477.67,0
LISBON,LIS,BRUGES,BRU,2025/08/13,23,1690.57,0
COPENHAGEN,CPH,LISBON,LIS,2025/08/13,23,2477.67,0
LISBON,LIS,BRUGES,BRU,2025/08/17,23,1690.57,0
BRUGES,BRU,LISBON,LIS,2025/08/17,23,1690.57,0
LISBON,LIS,VIENNA,VIE,2025/08/21,23,2298.3,0
BRUGES,BRU,LISBON,LIS,2025/08/13,23,1690.57,0
LISBON,LIS,COPENHAGEN,CPH,2025/08/17,23,2477.67,0
COPENHAGEN,CPH,LISBON,LIS,2025/08/17,23,2477.67,0
BERLIN,BER,COPENHAGEN,CPH,2025/08/05,23,354.75,0
COPENHAGEN,CPH,LISBON,LIS,2025/08/09,23,2477.67,0
LISBON,LIS,FLORENCE,FLR,2025/08/13,23,1788.92,0
FLORENCE,FLR,LISBON,LIS,2025/08/13,23,1788.92,0
LISBON,LIS,FLORENCE,FLR,2025/08/17,23,1788.92,0
FLORENCE,FLR,LISBON,LIS,2025/08/17,23,1788.92,0
BERLIN,BER,BRUGES,BRU,2025/08/05,23,713.9,0
BRUGES,BRU,LISBON,LIS,2025/08/09,23,1690.57,0
VIENNA,VIE,FLORENCE,FLR,2025/08/01,23,631.65,0
FLORENCE,FLR,LISBON,LIS,2025/08/05,23,1788.92,0
LISBON,LIS,BERLIN,BER,2025/08/09,23,2312.83,0
FLORENCE,FLR,BERLIN,BER,2025/08/05,23,985.46,0
BERLIN,BER,LISBON,LIS,2025/08/09,23,2312.83,0
FLORENCE,FLR,COPENHAGEN,CPH,2025/08/05,23,1326.24,0
LISBON,LIS,BERLIN,BER,2025/08/13,23,2312.83,0
BERLIN,BER,LISBON,LIS,2025/08/13,23,2312.83,0
LISBON,LIS,BERLIN,BER,2025/08/17,23,2312.83,0
BERLIN,BER,LISBON,LIS,2025/08/17,23,2312.83,0
FLORENCE,FLR,BRUGES,BRU,2025/08/05,23,1021.33,0
VIENNA,VIE,COPENHAGEN,CPH,2025/08/01,23,870.02,0
COPENHAGEN,CPH,LISBON,LIS,2025/08/05,23,2477.67,0
COPENHAGEN,CPH,BERLIN,BER,2025/08/05,23,354.75,0
COPENHAGEN,CPH,FLORENCE,FLR,2025/08/05,23,1326.24,0
COPENHAGEN,CPH,BRUGES,BRU,2025/08/05,23,792.43,0
VIENNA,VIE,BRUGES,BRU,2025/08/01,23,1000.9,0
BRUGES,BRU,LISBON,LIS,2025/08/05,23,1690.57,0
BRUGES,BRU,BERLIN,BER,2025/08/05,23,713.9,0
BRUGES,BRU,FLORENCE,FLR,2025/08/05,23,1021.33,0
BRUGES,BRU,COPENHAGEN,CPH,2025/08/05,23,792.43,0
SARASOTA,SRQ,ASHEVILLE,AVL,2025/07/01,24,918.98,0
ASHEVILLE,AVL,NEW ORLEANS,MSY,2025/07/05,24,942.07,0
NEW ORLEANS,MSY,"WASHINGTON,D.C.",DCA,2025/07/09,24,1006.22,0
"WASHINGTON,D.C.",DCA,CHARLESTON,CHS,2025/07/13,24,236.93,0
CHARLESTON,CHS,NANTUCKET,ACK,2025/07/17,24,1039.44,0
NANTUCKET,ACK,SARASOTA,SRQ,2025/07/21,24,1922.21,0
"WASHINGTON,D.C.",DCA,NANTUCKET,ACK,2025/07/13,24,1199.18,0
NANTUCKET,ACK,CHARLESTON,CHS,2025/07/17,24,1039.44,0
CHARLESTON,CHS,SARASOTA,SRQ,2025/07/21,24,1227.49,0
NEW ORLEANS,MSY,CHARLESTON,CHS,2025/07/09,24,1213.27,0
CHARLESTON,CHS,"WASHINGTON,D.C.",DCA,2025/07/13,24,236.93,0
"WASHINGTON,D.C.",DCA,NANTUCKET,ACK,2025/07/17,24,1199.18,0
CHARLESTON,CHS,NANTUCKET,ACK,2025/07/13,24,1039.44,0
NANTUCKET,ACK,"WASHINGTON,D.C.",DCA,2025/07/17,24,1199.18,0
"WASHINGTON,D.C.",DCA,SARASOTA,SRQ,2025/07/21,24,996.71,0
NEW ORLEANS,MSY,NANTUCKET,ACK,2025/07/09,24,2194.98,0
NANTUCKET,ACK,"WASHINGTON,D.C.",DCA,2025/07/13,24,1199.18,0
"WASHINGTON,D.C.",DCA,CHARLESTON,CHS,2025/07/17,24,236.93,0
NANTUCKET,ACK,CHARLESTON,CHS,2025/07/13,24,1039.44,0
CHARLESTON,CHS,"WASHINGTON,D.C.",DCA,2025/07/17,24,236.93,0
ASHEVILLE,AVL,"WASHINGTON,D.C.",DCA,2025/07/05,24,79.56,0
"WASHINGTON,D.C.",DCA,NEW ORLEANS,MSY,2025/07/09,24,1006.22,0
NEW ORLEANS,MSY,CHARLESTON,CHS,2025/07/13,24,1213.27,0
NEW ORLEANS,MSY,NANTUCKET,ACK,2025/07/13,24,2194.98,0
"WASHINGTON,D.C.",DCA,CHARLESTON,CHS,2025/07/09,24,236.93,0
CHARLESTON,CHS,NEW ORLEANS,MSY,2025/07/13,24,1213.27,0
NEW ORLEANS,MSY,NANTUCKET,ACK,2025/07/17,24,2194.98,0
NANTUCKET,ACK,NEW ORLEANS,MSY,2025/07/17,24,2194.98,0
NEW ORLEANS,MSY,SARASOTA,SRQ,2025/07/21,24,791.47,0
"WASHINGTON,D.C.",DCA,NANTUCKET,ACK,2025/07/09,24,1199.18,0
NANTUCKET,ACK,NEW ORLEANS,MSY,2025/07/13,24,2194.98,0
NEW ORLEANS,MSY,CHARLESTON,CHS,2025/07/17,24,1213.27,0
CHARLESTON,CHS,NEW ORLEANS,MSY,2025/07/17,24,1213.27,0
ASHEVILLE,AVL,CHARLESTON,CHS,2025/07/05,24,316.42,0
CHARLESTON,CHS,NEW ORLEANS,MSY,2025/07/09,24,1213.27,0
NEW ORLEANS,MSY,"WASHINGTON,D.C.",DCA,2025/07/13,24,1006.22,0
CHARLESTON,CHS,"WASHINGTON,D.C.",DCA,2025/07/09,24,236.93,0
"WASHINGTON,D.C.",DCA,NEW ORLEANS,MSY,2025/07/13,24,1006.22,0
CHARLESTON,CHS,NANTUCKET,ACK,2025/07/09,24,1039.44,0
NEW ORLEANS,MSY,"WASHINGTON,D.C.",DCA,2025/07/17,24,1006.22,0
"WASHINGTON,D.C.",DCA,NEW ORLEANS,MSY,2025/07/17,24,1006.22,0
ASHEVILLE,AVL,NANTUCKET,ACK,2025/07/05,24,1255.7,0
NANTUCKET,ACK,NEW ORLEANS,MSY,2025/07/09,24,2194.98,0
NANTUCKET,ACK,"WASHINGTON,D.C.",DCA,2025/07/09,24,1199.18,0
NANTUCKET,ACK,CHARLESTON,CHS,2025/07/09,24,1039.44,0
SARASOTA,SRQ,NEW ORLEANS,MSY,2025/07/01,24,791.47,0
NEW ORLEANS,MSY,ASHEVILLE,AVL,2025/07/05,24,942.07,0
ASHEVILLE,AVL,"WASHINGTON,D.C.",DCA,2025/07/09,24,79.56,0
ASHEVILLE,AVL,CHARLESTON,CHS,2025/07/09,24,316.42,0
ASHEVILLE,AVL,NANTUCKET,ACK,2025/07/09,24,1255.7,0
NEW ORLEANS,MSY,"WASHINGTON,D.C.",DCA,2025/07/05,24,1006.22,0
"WASHINGTON,D.C.",DCA,ASHEVILLE,AVL,2025/07/09,24,79.56,0
ASHEVILLE,AVL,CHARLESTON,CHS,2025/07/13,24,316.42,0
ASHEVILLE,AVL,NANTUCKET,ACK,2025/07/13,24,1255.7,0
CHARLESTON,CHS,ASHEVILLE,AVL,2025/07/13,24,316.42,0
ASHEVILLE,AVL,NANTUCKET,ACK,2025/07/17,24,1255.7,0
NANTUCKET,ACK,ASHEVILLE,AVL,2025/07/17,24,1255.7,0
ASHEVILLE,AVL,SARASOTA,SRQ,2025/07/21,24,918.98,0
NANTUCKET,ACK,ASHEVILLE,AVL,2025/07/13,24,1255.7,0
ASHEVILLE,AVL,CHARLESTON,CHS,2025/07/17,24,316.42,0
CHARLESTON,CHS,ASHEVILLE,AVL,2025/07/17,24,316.42,0
NEW ORLEANS,MSY,CHARLESTON,CHS,2025/07/05,24,1213.27,0
CHARLESTON,CHS,ASHEVILLE,AVL,2025/07/09,24,316.42,0
ASHEVILLE,AVL,"WASHINGTON,D.C.",DCA,2025/07/13,24,79.56,0
"WASHINGTON,D.C.",DCA,ASHEVILLE,AVL,2025/07/13,24,79.56,0
ASHEVILLE,AVL,"WASHINGTON,D.C.",DCA,2025/07/17,24,79.56,0
"WASHINGTON,D.C.",DCA,ASHEVILLE,AVL,2025/07/17,24,79.56,0
NEW ORLEANS,MSY,NANTUCKET,ACK,2025/07/05,24,2194.98,0
NANTUCKET,ACK,ASHEVILLE,AVL,2025/07/09,24,1255.7,0
SARASOTA,SRQ,"WASHINGTON,D.C.",DCA,2025/07/01,24,996.71,0
"WASHINGTON,D.C.",DCA,ASHEVILLE,AVL,2025/07/05,24,79.56,0
ASHEVILLE,AVL,NEW ORLEANS,MSY,2025/07/09,24,942.07,0
"WASHINGTON,D.C.",DCA,NEW ORLEANS,MSY,2025/07/05,24,1006.22,0
NEW ORLEANS,MSY,ASHEVILLE,AVL,2025/07/09,24,942.07,0
"WASHINGTON,D.C.",DCA,CHARLESTON,CHS,2025/07/05,24,236.93,0
ASHEVILLE,AVL,NEW ORLEANS,MSY,2025/07/13,24,942.07,0
NEW ORLEANS,MSY,ASHEVILLE,AVL,2025/07/13,24,942.07,0
ASHEVILLE,AVL,NEW ORLEANS,MSY,2025/07/17,24,942.07,0
NEW ORLEANS,MSY,ASHEVILLE,AVL,2025/07/17,24,942.07,0
"WASHINGTON,D.C.",DCA,NANTUCKET,ACK,2025/07/05,24,1199.18,0
SARASOTA,SRQ,CHARLESTON,CHS,2025/07/01,24,1227.49,0
CHARLESTON,CHS,ASHEVILLE,AVL,2025/07/05,24,316.42,0
CHARLESTON,CHS,NEW ORLEANS,MSY,2025/07/05,24,1213.27,0
CHARLESTON,CHS,"WASHINGTON,D.C.",DCA,2025/07/05,24,236.93,0
CHARLESTON,CHS,NANTUCKET,ACK,2025/07/05,24,1039.44,0
SARASOTA,SRQ,NANTUCKET,ACK,2025/07/01,24,1922.21,0
NANTUCKET,ACK,ASHEVILLE,AVL,2025/07/05,24,1255.7,0
NANTUCKET,ACK,NEW ORLEANS,MSY,2025/07/05,24,2194.98,0
NANTUCKET,ACK,"WASHINGTON,D.C.",DCA,2025/07/05,24,1199.18,0
NANTUCKET,ACK,CHARLESTON,CHS,2025/07/05,24,1039.44,0
SARASOTA,SRQ,ASHEVILLE,AVL,2025/08/01,25,918.98,0
ASHEVILLE,AVL,NEW ORLEANS,MSY,2025/08/05,25,942.07,0
NEW ORLEANS,MSY,"WASHINGTON,D.C.",DCA,2025/08/09,25,1006.22,0
"WASHINGTON,D.C.",DCA,CHARLESTON,CHS,2025/08/13,25,236.93,0
CHARLESTON,CHS,NANTUCKET,ACK,2025/08/17,25,1039.44,0
NANTUCKET,ACK,SARASOTA,SRQ,2025/08/21,25,1922.21,0
"WASHINGTON,D.C.",DCA,NANTUCKET,ACK,2025/08/13,25,1199.18,0
NANTUCKET,ACK,CHARLESTON,CHS,2025/08/17,25,1039.44,0
CHARLESTON,CHS,SARASOTA,SRQ,2025/08/21,25,1227.49,0
NEW ORLEANS,MSY,CHARLESTON,CHS,2025/08/09,25,1213.27,0
CHARLESTON,CHS,"WASHINGTON,D.C.",DCA,2025/08/13,25,236.93,0
"WASHINGTON,D.C.",DCA,NANTUCKET,ACK,2025/08/17,25,1199.18,0
CHARLESTON,CHS,NANTUCKET,ACK,2025/08/13,25,1039.44,0
NANTUCKET,ACK,"WASHINGTON,D.C.",DCA,2025/08/17,25,1199.18,0
"WASHINGTON,D.C.",DCA,SARASOTA,SRQ,2025/08/21,25,996.71,0
NEW ORLEANS,MSY,NANTUCKET,ACK,2025/08/09,25,2194.98,0
NANTUCKET,ACK,"WASHINGTON,D.C.",DCA,2025/08/13,25,1199.18,0
"WASHINGTON,D.C.",DCA,CHARLESTON,CHS,2025/08/17,25,236.93,0
NANTUCKET,ACK,CHARLESTON,CHS,2025/08/13,25,1039.44,0
CHARLESTON,CHS,"WASHINGTON,D.C.",DCA,2025/08/17,25,236.93,0
ASHEVILLE,AVL,"WASHINGTON,D.C.",DCA,2025/08/05,25,79.56,0
"WASHINGTON,D.C.",DCA,NEW ORLEANS,MSY,2025/08/09,25,1006.22,0
NEW ORLEANS,MSY,CHARLESTON,CHS,2025/08/13,25,1213.27,0
NEW ORLEANS,MSY,NANTUCKET,ACK,2025/08/13,25,2194.98,0
"WASHINGTON,D.C.",DCA,CHARLESTON,CHS,2025/08/09,25,236.93,0
CHARLESTON,CHS,NEW ORLEANS,MSY,2025/08/13,25,1213.27,0
NEW ORLEANS,MSY,NANTUCKET,ACK,2025/08/17,25,2194.98,0
NANTUCKET,ACK,NEW ORLEANS,MSY,2025/08/17,25,2194.98,0
NEW ORLEANS,MSY,SARASOTA,SRQ,2025/08/21,25,791.47,0
"WASHINGTON,D.C.",DCA,NANTUCKET,ACK,2025/08/09,25,1199.18,0
NANTUCKET,ACK,NEW ORLEANS,MSY,2025/08/13,25,2194.98,0
NEW ORLEANS,MSY,CHARLESTON,CHS,2025/08/17,25,1213.27,0
CHARLESTON,CHS,NEW ORLEANS,MSY,2025/08/17,25,1213.27,0
ASHEVILLE,AVL,CHARLESTON,CHS,2025/08/05,25,316.42,0
CHARLESTON,CHS,NEW ORLEANS,MSY,2025/08/09,25,1213.27,0
NEW ORLEANS,MSY,"WASHINGTON,D.C.",DCA,2025/08/13,25,1006.22,0
CHARLESTON,CHS,"WASHINGTON,D.C.",DCA,2025/08/09,25,236.93,0
"WASHINGTON,D.C.",DCA,NEW ORLEANS,MSY,2025/08/13,25,1006.22,0
CHARLESTON,CHS,NANTUCKET,ACK,2025/08/09,25,1039.44,0
NEW ORLEANS,MSY,"WASHINGTON,D.C.",DCA,2025/08/17,25,1006.22,0
"WASHINGTON,D.C.",DCA,NEW ORLEANS,MSY,2025/08/17,25,1006.22,0
ASHEVILLE,AVL,NANTUCKET,ACK,2025/08/05,25,1255.7,0
NANTUCKET,ACK,NEW ORLEANS,MSY,2025/08/09,25,2194.98,0
NANTUCKET,ACK,"WASHINGTON,D.C.",DCA,2025/08/09,25,1199.18,0
NANTUCKET,ACK,CHARLESTON,CHS,2025/08/09,25,1039.44,0
SARASOTA,SRQ,NEW ORLEANS,MSY,2025/08/01,25,791.47,0
NEW ORLEANS,MSY,ASHEVILLE,AVL,2025/08/05,25,942.07,0
ASHEVILLE,AVL,"WASHINGTON,D.C.",DCA,2025/08/09,25,79.56,0
ASHEVILLE,AVL,CHARLESTON,CHS,2025/08/09,25,316.42,0
ASHEVILLE,AVL,NANTUCKET,ACK,2025/08/09,25,1255.7,0
NEW ORLEANS,MSY,"WASHINGTON,D.C.",DCA,2025/08/05,25,1006.22,0
"WASHINGTON,D.C.",DCA,ASHEVILLE,AVL,2025/08/09,25,79.56,0
ASHEVILLE,AVL,CHARLESTON,CHS,2025/08/13,25,316.42,0
ASHEVILLE,AVL,NANTUCKET,ACK,2025/08/13,25,1255.7,0
CHARLESTON,CHS,ASHEVILLE,AVL,2025/08/13,25,316.42,0
ASHEVILLE,AVL,NANTUCKET,ACK,2025/08/17,25,1255.7,0
NANTUCKET,ACK,ASHEVILLE,AVL,2025/08/17,25,1255.7,0
ASHEVILLE,AVL,SARASOTA,SRQ,2025/08/21,25,918.98,0
NANTUCKET,ACK,ASHEVILLE,AVL,2025/08/13,25,1255.7,0
ASHEVILLE,AVL,CHARLESTON,CHS,2025/08/17,25,316.42,0
CHARLESTON,CHS,ASHEVILLE,AVL,2025/08/17,25,316.42,0
NEW ORLEANS,MSY,CHARLESTON,CHS,2025/08/05,25,1213.27,0
CHARLESTON,CHS,ASHEVILLE,AVL,2025/08/09,25,316.42,0
ASHEVILLE,AVL,"WASHINGTON,D.C.",DCA,2025/08/13,25,79.56,0
"WASHINGTON,D.C.",DCA,ASHEVILLE,AVL,2025/08/13,25,79.56,0
ASHEVILLE,AVL,"WASHINGTON,D.C.",DCA,2025/08/17,25,79.56,0
"WASHINGTON,D.C.",DCA,ASHEVILLE,AVL,2025/08/17,25,79.56,0
NEW ORLEANS,MSY,NANTUCKET,ACK,2025/08/05,25,2194.98,0
NANTUCKET,ACK,ASHEVILLE,AVL,2025/08/09,25,1255.7,0
SARASOTA,SRQ,"WASHINGTON,D.C.",DCA,2025/08/01,25,996.71,0
"WASHINGTON,D.C.",DCA,ASHEVILLE,AVL,2025/08/05,25,79.56,0
ASHEVILLE,AVL,NEW ORLEANS,MSY,2025/08/09,25,942.07,0
"WASHINGTON,D.C.",DCA,NEW ORLEANS,MSY,2025/08/05,25,1006.22,0
NEW ORLEANS,MSY,ASHEVILLE,AVL,2025/08/09,25,942.07,0
"WASHINGTON,D.C.",DCA,CHARLESTON,CHS,2025/08/05,25,236.93,0
ASHEVILLE,AVL,NEW ORLEANS,MSY,2025/08/13,25,942.07,0
NEW ORLEANS,MSY,ASHEVILLE,AVL,2025/08/13,25,942.07,0
ASHEVILLE,AVL,NEW ORLEANS,MSY,2025/08/17,25,942.07,0
NEW ORLEANS,MSY,ASHEVILLE,AVL,2025/08/17,25,942.07,0
"WASHINGTON,D.C.",DCA,NANTUCKET,ACK,2025/08/05,25,1199.18,0
SARASOTA,SRQ,CHARLESTON,CHS,2025/08/01,25,1227.49,0
CHARLESTON,CHS,ASHEVILLE,AVL,2025/08/05,25,316.42,0
CHARLESTON,CHS,NEW ORLEANS,MSY,2025/08/05,25,1213.27,0
CHARLESTON,CHS,"WASHINGTON,D.C.",DCA,2025/08/05,25,236.93,0
CHARLESTON,CHS,NANTUCKET,ACK,2025/08/05,25,1039.44,0
SARASOTA,SRQ,NANTUCKET,ACK,2025/08/01,25,1922.21,0
NANTUCKET,ACK,ASHEVILLE,AVL,2025/08/05,25,1255.7,0
NANTUCKET,ACK,NEW ORLEANS,MSY,2025/08/05,25,2194.98,0
NANTUCKET,ACK,"WASHINGTON,D.C.",DCA,2025/08/05,25,1199.18,0
NANTUCKET,ACK,CHARLESTON,CHS,2025/08/05,25,1039.44,0
SARASOTA,SRQ,BAR HARBOR,BHB,2025/07/01,26,2286.23,0
BAR HARBOR,BHB,SAVANNAH,SAV,2025/07/05,26,1767.58,0
SAVANNAH,SAV,KEY WEST,EYM,2025/07/09,26,838.88,0
KEY WEST,EYM,GATLINBURG,TYS,2025/07/13,26,1251.15,0
GATLINBURG,TYS,CAPE COD,BOS,2025/07/17,26,1350.79,0
CAPE COD,BOS,SARASOTA,SRQ,2025/07/21,26,1970.95,0
KEY WEST,EYM,CAPE COD,BOS,2025/07/13,26,2202.81,0
CAPE COD,BOS,GATLINBURG,TYS,2025/07/17,26,1350.79,0
GATLINBURG,TYS,SARASOTA,SRQ,2025/07/21,26,936.17,0
SAVANNAH,SAV,GATLINBURG,TYS,2025/07/09,26,460.91,0
GATLINBURG,TYS,KEY WEST,EYM,2025/07/13,26,1251.15,0
KEY WEST,EYM,CAPE COD,BOS,2025/07/17,26,2202.81,0
GATLINBURG,TYS,CAPE COD,BOS,2025/07/13,26,1350.79,0
CAPE COD,BOS,KEY WEST,EYM,2025/07/17,26,2202.81,0
KEY WEST,EYM,SARASOTA,SRQ,2025/07/21,26,317.62,0
SAVANNAH,SAV,CAPE COD,BOS,2025/07/09,26,1460.63,0
CAPE COD,BOS,KEY WEST,EYM,2025/07/13,26,2202.81,0
KEY WEST,EYM,GATLINBURG,TYS,2025/07/17,26,1251.15,0
CAPE COD,BOS,GATLINBURG,TYS,2025/07/13,26,1350.79,0
GATLINBURG,TYS,KEY WEST,EYM,2025/07/17,26,1251.15,0
BAR HARBOR,BHB,KEY WEST,EYM,2025/07/05,26,2523.22,0
KEY WEST,EYM,SAVANNAH,SAV,2025/07/09,26,838.88,0
SAVANNAH,SAV,GATLINBURG,TYS,2025/07/13,26,460.91,0
SAVANNAH,SAV,CAPE COD,BOS,2025/07/13,26,1460.63,0
KEY WEST,EYM,GATLINBURG,TYS,2025/07/09,26,1251.15,0
GATLINBURG,TYS,SAVANNAH,SAV,2025/07/13,26,460.91,0
SAVANNAH,SAV,CAPE COD,BOS,2025/07/17,26,1460.63,0
CAPE COD,BOS,SAVANNAH,SAV,2025/07/17,26,1460.63,0
SAVANNAH,SAV,SARASOTA,SRQ,2025/07/21,26,545.62,0
KEY WEST,EYM,CAPE COD,BOS,2025/07/09,26,2202.81,0
CAPE COD,BOS,SAVANNAH,SAV,2025/07/13,26,1460.63,0
SAVANNAH,SAV,GATLINBURG,TYS,2025/07/17,26,460.91,0
GATLINBURG,TYS,SAVANNAH,SAV,2025/07/17,26,460.91,0
BAR HARBOR,BHB,GATLINBURG,TYS,2025/07/05,26,1616.5,0
GATLINBURG,TYS,SAVANNAH,SAV,2025/07/09,26,460.91,0
SAVANNAH,SAV,KEY WEST,EYM,2025/07/13,26,838.88,0
GATLINBURG,TYS,KEY WEST,EYM,2025/07/09,26,1251.15,0
KEY WEST,EYM,SAVANNAH,SAV,2025/07/13,26,838.88,0
GATLINBURG,TYS,CAPE COD,BOS,2025/07/09,26,1350.79,0
SAVANNAH,SAV,KEY WEST,EYM,2025/07/17,26,838.88,0
KEY WEST,EYM,SAVANNAH,SAV,2025/07/17,26,838.88,0
BAR HARBOR,BHB,CAPE COD,BOS,2025/07/05,26,322.52,0
CAPE COD,BOS,SAVANNAH,SAV,2025/07/09,26,1460.63,0
CAPE COD,BOS,KEY WEST,EYM,2025/07/09,26,2202.81,0
CAPE COD,BOS,GATLINBURG,TYS,2025/07/09,26,1350.79,0
SARASOTA,SRQ,SAVANNAH,SAV,2025/07/01,26,545.62,0
SAVANNAH,SAV,BAR HARBOR,BHB,2025/07/05,26,1767.58,0
BAR HARBOR,BHB,KEY WEST,EYM,2025/07/09,26,2523.22,0
BAR HARBOR,BHB,GATLINBURG,TYS,2025/07/09,26,1616.5,0
BAR HARBOR,BHB,CAPE COD,BOS,2025/07/09,26,322.52,0
SAVANNAH,SAV,KEY WEST,EYM,2025/07/05,26,838.88,0
KEY WEST,EYM,BAR HARBOR,BHB,2025/07/09,26,2523.22,0
BAR HARBOR,BHB,GATLINBURG,TYS,2025/07/13,26,1616.5,0
BAR HARBOR,BHB,CAPE COD,BOS,2025/07/13,26,322.52,0
GATLINBURG,TYS,BAR HARBOR,BHB,2025/07/13,26,1616.5,0
BAR HARBOR,BHB,CAPE COD,BOS,2025/07/17,26,322.52,0
CAPE COD,BOS,BAR HARBOR,BHB,2025/07/17,26,322.52,0
BAR HARBOR,BHB,SARASOTA,SRQ,2025/07/21,26,2286.23,0
CAPE COD,BOS,BAR HARBOR,BHB,2025/07/13,26,322.52,0
BAR HARBOR,BHB,GATLINBURG,TYS,2025/07/17,26,1616.5,0
GATLINBURG,TYS,BAR HARBOR,BHB,2025/07/17,26,1616.5,0
SAVANNAH,SAV,GATLINBURG,TYS,2025/07/05,26,460.91,0
GATLINBURG,TYS,BAR HARBOR,BHB,2025/07/09,26,1616.5,0
BAR HARBOR,BHB,KEY WEST,EYM,2025/07/13,26,2523.22,0
KEY WEST,EYM,BAR HARBOR,BHB,2025/07/13,26,2523.22,0
BAR HARBOR,BHB,KEY WEST,EYM,2025/07/17,26,2523.22,0
KEY WEST,EYM,BAR HARBOR,BHB,2025/07/17,26,2523.22,0
SAVANNAH,SAV,CAPE COD,BOS,2025/07/05,26,1460.63,0
CAPE COD,BOS,BAR HARBOR,BHB,2025/07/09,26,322.52,0
SARASOTA,SRQ,KEY WEST,EYM,2025/07/01,26,317.62,0
KEY WEST,EYM,BAR HARBOR,BHB,2025/07/05,26,2523.22,0
BAR HARBOR,BHB,SAVANNAH,SAV,2025/07/09,26,1767.58,0
KEY WEST,EYM,SAVANNAH,SAV,2025/07/05,26,838.88,0
SAVANNAH,SAV,BAR HARBOR,BHB,2025/07/09,26,1767.58,0
KEY WEST,EYM,GATLINBURG,TYS,2025/07/05,26,1251.15,0
BAR HARBOR,BHB,SAVANNAH,SAV,2025/07/13,26,1767.58,0
SAVANNAH,SAV,BAR HARBOR,BHB,2025/07/13,26,1767.58,0
BAR HARBOR,BHB,SAVANNAH,SAV,2025/07/17,26,1767.58,0
SAVANNAH,SAV,BAR HARBOR,BHB,2025/07/17,26,1767.58,0
KEY WEST,EYM,CAPE COD,BOS,2025/07/05,26,2202.81,0
SARASOTA,SRQ,GATLINBURG,TYS,2025/07/01,26,936.17,0
GATLINBURG,TYS,BAR HARBOR,BHB,2025/07/05,26,1616.5,0
GATLINBURG,TYS,SAVANNAH,SAV,2025/07/05,26,460.91,0
GATLINBURG,TYS,KEY WEST,EYM,2025/07/05,26,1251.15,0
GATLINBURG,TYS,CAPE COD,BOS,2025/07/05,26,1350.79,0
SARASOTA,SRQ,CAPE COD,BOS,2025/07/01,26,1970.95,0
CAPE COD,BOS,BAR HARBOR,BHB,2025/07/05,26,322.52,0
CAPE COD,BOS,SAVANNAH,SAV,2025/07/05,26,1460.63,0
CAPE COD,BOS,KEY WEST,EYM,2025/07/05,26,2202.81,0
CAPE COD,BOS,GATLINBURG,TYS,2025/07/05,26,1350.79,0
SARASOTA,SRQ,BAR HARBOR,BHB,2025/08/01,27,2286.23,0
BAR HARBOR,BHB,SAVANNAH,SAV,2025/08/05,27,1767.58,0
SAVANNAH,SAV,KEY WEST,EYM,2025/08/09,27,838.88,0
KEY WEST,EYM,GATLINBURG,TYS,2025/08/13,27,1251.15,0
GATLINBURG,TYS,CAPE COD,BOS,2025/08/17,27,1350.79,0
CAPE COD,BOS,SARASOTA,SRQ,2025/08/21,27,1970.95,0
KEY WEST,EYM,CAPE COD,BOS,2025/08/13,27,2202.81,0
CAPE COD,BOS,GATLINBURG,TYS,2025/08/17,27,1350.79,0
GATLINBURG,TYS,SARASOTA,SRQ,2025/08/21,27,936.17,0
SAVANNAH,SAV,GATLINBURG,TYS,2025/08/09,27,460.91,0
GATLINBURG,TYS,KEY WEST,EYM,2025/08/13,27,1251.15,0
KEY WEST,EYM,CAPE COD,BOS,2025/08/17,27,2202.81,0
GATLINBURG,TYS,CAPE COD,BOS,2025/08/13,27,1350.79,0
CAPE COD,BOS,KEY WEST,EYM,2025/08/17,27,2202.81,0
KEY WEST,EYM,SARASOTA,SRQ,2025/08/21,27,317.62,0
SAVANNAH,SAV,CAPE COD,BOS,2025/08/09,27,1460.63,0
CAPE COD,BOS,KEY WEST,EYM,2025/08/13,27,2202.81,0
KEY WEST,EYM,GATLINBURG,TYS,2025/08/17,27,1251.15,0
CAPE COD,BOS,GATLINBURG,TYS,2025/08/13,27,1350.79,0
GATLINBURG,TYS,KEY WEST,EYM,2025/08/17,27,1251.15,0
